id,obstimeJST,type,geometry
nowc_20240910022500_20240910022500_liden_34,2024-09-10 11:23:20.790000,4,POINT (136.491 34.902)
nowc_20240910022500_20240910022500_liden_35,2024-09-10 11:23:21.310000,4,POINT (136.491 34.903)
nowc_20240910022500_20240910022500_liden_36,2024-09-10 11:23:35.980000,4,POINT (124.451 28.864)
nowc_20240910022500_20240910022500_liden_37,2024-09-10 11:23:51.280000,4,POINT (136.448 33.987)
nowc_20240910022500_20240910022500_liden_38,2024-09-10 11:23:53.520000,4,POINT (124.362 31.194)
nowc_20240910022500_20240910022500_liden_39,2024-09-10 11:23:54.050000,4,POINT (124.295 31.249)
nowc_20240910022500_20240910022500_liden_40,2024-09-10 11:23:56.190000,4,POINT (136.325 33.86)
nowc_20240910022500_20240910022500_liden_41,2024-09-10 11:24:01.710000,4,POINT (136.974 34.499)
nowc_20240910022500_20240910022500_liden_42,2024-09-10 11:24:15.840000,4,POINT (136.952 34.506)
nowc_20240910022500_20240910022500_liden_43,2024-09-10 11:24:17.930000,4,POINT (136.477 34.9)
nowc_20240910023500_20240910023500_liden_0,2024-09-10 11:30:09.660000,0,POINT (136.916 34.501)
nowc_20240910023500_20240910023500_liden_1,2024-09-10 11:30:09.660000,0,POINT (136.871 34.45)
nowc_20240910023500_20240910023500_liden_2,2024-09-10 11:30:09.670000,0,POINT (136.937 34.513)
nowc_20240910023500_20240910023500_liden_3,2024-09-10 11:30:12.270000,1,POINT (136.466 34.895)
nowc_20240910023500_20240910023500_liden_4,2024-09-10 11:30:17.020000,0,POINT (136.441 34.214)
nowc_20240910023500_20240910023500_liden_5,2024-09-10 11:30:17.020000,0,POINT (136.531 34.28)
nowc_20240910023500_20240910023500_liden_6,2024-09-10 11:30:17.030000,0,POINT (136.44 34.216)
nowc_20240910023500_20240910023500_liden_7,2024-09-10 11:30:17.030000,0,POINT (136.392 34.271)
nowc_20240910023500_20240910023500_liden_8,2024-09-10 11:30:51.100000,0,POINT (136.471 34.906)
nowc_20240910023500_20240910023500_liden_9,2024-09-10 11:31:25.240000,1,POINT (136.456 34.925)
nowc_20240910023500_20240910023500_liden_10,2024-09-10 11:31:55.070000,1,POINT (136.449 34.207)
nowc_20240910023500_20240910023500_liden_11,2024-09-10 11:32:26.900000,0,POINT (136.94 34.548)
nowc_20240910023500_20240910023500_liden_12,2024-09-10 11:32:26.900000,0,POINT (136.898 34.49)
nowc_20240910023500_20240910023500_liden_13,2024-09-10 11:33:03.160000,1,POINT (136.454 33.954)
nowc_20240910023500_20240910023500_liden_14,2024-09-10 11:33:03.240000,0,POINT (136.466 33.867)
nowc_20240910023500_20240910023500_liden_15,2024-09-10 11:33:32.740000,0,POINT (136.478 34.866)
nowc_20240910023500_20240910023500_liden_16,2024-09-10 11:33:46,0,POINT (136.452 34.368)
nowc_20240910023500_20240910023500_liden_17,2024-09-10 11:33:46.020000,0,POINT (136.572 34.448)
nowc_20240910023500_20240910023500_liden_18,2024-09-10 11:34:03.530000,0,POINT (136.477 34.166)
nowc_20240910023500_20240910023500_liden_19,2024-09-10 11:34:03.570000,0,POINT (136.473 34.923)
nowc_20240910023500_20240910023500_liden_20,2024-09-10 11:34:06.340000,1,POINT (136.903 34.494)
nowc_20240910023500_20240910023500_liden_21,2024-09-10 11:34:17.550000,0,POINT (136.526 34.44)
nowc_20240910023500_20240910023500_liden_22,2024-09-10 11:34:28.290000,1,POINT (136.458 33.945)
nowc_20240910023500_20240910023500_liden_23,2024-09-10 11:34:40.880000,0,POINT (136.527 34.402)
nowc_20240910023500_20240910023500_liden_24,2024-09-10 11:30:01.920000,4,POINT (124.112 30.964)
nowc_20240910023500_20240910023500_liden_25,2024-09-10 11:30:01.970000,4,POINT (124.053 31.011)
nowc_20240910023500_20240910023500_liden_26,2024-09-10 11:30:09.840000,4,POINT (136.909 34.524)
nowc_20240910023500_20240910023500_liden_27,2024-09-10 11:30:17.020000,4,POINT (136.438 34.212)
nowc_20240910023500_20240910023500_liden_28,2024-09-10 11:30:30.560000,4,POINT (136.484 34.918)
nowc_20240910023500_20240910023500_liden_29,2024-09-10 11:30:50.750000,4,POINT (136.465 34.902)
nowc_20240910023500_20240910023500_liden_30,2024-09-10 11:31:10.780000,4,POINT (136.475 34.911)
nowc_20240910023500_20240910023500_liden_31,2024-09-10 11:31:25.490000,4,POINT (136.478 34.855)
nowc_20240910023500_20240910023500_liden_32,2024-09-10 11:31:28.440000,4,POINT (136.608 34.466)
nowc_20240910023500_20240910023500_liden_33,2024-09-10 11:31:53.180000,4,POINT (136.481 34.912)
nowc_20240910023500_20240910023500_liden_34,2024-09-10 11:31:53.830000,4,POINT (136.48 34.912)
nowc_20240910023500_20240910023500_liden_35,2024-09-10 11:31:54.580000,4,POINT (124.621 31.515)
nowc_20240910023500_20240910023500_liden_36,2024-09-10 11:31:55.070000,4,POINT (136.481 34.229)
nowc_20240910023500_20240910023500_liden_37,2024-09-10 11:31:55.080000,4,POINT (136.582 34.279)
nowc_20240910023500_20240910023500_liden_38,2024-09-10 11:31:55.660000,4,POINT (124.262 31.212)
nowc_20240910023500_20240910023500_liden_39,2024-09-10 11:32:20.550000,4,POINT (136.496 34.897)
nowc_20240910023500_20240910023500_liden_40,2024-09-10 11:32:26.900000,4,POINT (136.87 34.509)
nowc_20240910023500_20240910023500_liden_41,2024-09-10 11:32:27.450000,4,POINT (136.867 34.454)
nowc_20240910023500_20240910023500_liden_42,2024-09-10 11:32:53.250000,4,POINT (136.477 34.918)
nowc_20240910023500_20240910023500_liden_43,2024-09-10 11:33:03.170000,4,POINT (136.46 33.942)
nowc_20240910023500_20240910023500_liden_44,2024-09-10 11:33:32.450000,4,POINT (136.497 34.91)
nowc_20240910023500_20240910023500_liden_45,2024-09-10 11:33:33,4,POINT (136.483 34.928)
nowc_20240910023500_20240910023500_liden_46,2024-09-10 11:33:45.930000,4,POINT (136.572 34.446)
nowc_20240910023500_20240910023500_liden_47,2024-09-10 11:34:03.250000,4,POINT (136.494 34.908)
nowc_20240910023500_20240910023500_liden_48,2024-09-10 11:34:03.540000,4,POINT (136.501 34.175)
nowc_20240910023500_20240910023500_liden_49,2024-09-10 11:34:03.570000,4,POINT (136.494 34.908)
nowc_20240910023500_20240910023500_liden_50,2024-09-10 11:34:03.630000,4,POINT (136.502 34.172)
nowc_20240910023500_20240910023500_liden_51,2024-09-10 11:34:03.690000,4,POINT (136.494 34.908)
nowc_20240910023500_20240910023500_liden_52,2024-09-10 11:34:06.790000,4,POINT (124.082 30.967)
nowc_20240910023500_20240910023500_liden_53,2024-09-10 11:34:06.870000,4,POINT (124 31.03)
nowc_20240910023500_20240910023500_liden_54,2024-09-10 11:34:07.120000,4,POINT (124.067 30.937)
nowc_20240910023500_20240910023500_liden_55,2024-09-10 11:34:16.790000,4,POINT (136.566 34.448)
nowc_20240910023500_20240910023500_liden_56,2024-09-10 11:34:17.310000,4,POINT (136.57 34.446)
nowc_20240910023500_20240910023500_liden_57,2024-09-10 11:34:27.870000,4,POINT (136.487 34.891)
nowc_20240910023500_20240910023500_liden_58,2024-09-10 11:34:28.300000,4,POINT (136.591 34.04)
nowc_20240910023500_20240910023500_liden_59,2024-09-10 11:34:28.410000,4,POINT (136.487 34.893)
nowc_20240910023500_20240910023500_liden_60,2024-09-10 11:34:39.910000,4,POINT (136.47 34.926)
nowc_20240910023500_20240910023500_liden_61,2024-09-10 11:34:40.820000,4,POINT (136.559 34.447)
nowc_20240910024500_20240910024500_liden_0,2024-09-10 11:40:23.220000,1,POINT (135.971 33.795)
nowc_20240910024500_20240910024500_liden_1,2024-09-10 11:40:23.230000,0,POINT (135.905 33.875)
nowc_20240910024500_20240910024500_liden_2,2024-09-10 11:40:23.240000,0,POINT (135.971 33.792)
nowc_20240910024500_20240910024500_liden_3,2024-09-10 11:40:47.910000,0,POINT (136.444 33.929)
nowc_20240910024500_20240910024500_liden_4,2024-09-10 11:40:57.770000,0,POINT (136.542 34.448)
nowc_20240910024500_20240910024500_liden_5,2024-09-10 11:42:07.920000,0,POINT (136.562 34.388)
nowc_20240910024500_20240910024500_liden_6,2024-09-10 11:42:32.810000,1,POINT (135.968 33.801)
nowc_20240910024500_20240910024500_liden_7,2024-09-10 11:42:34.420000,0,POINT (136.491 34.932)
nowc_20240910024500_20240910024500_liden_8,2024-09-10 11:42:36.390000,1,POINT (136.436 33.922)
nowc_20240910024500_20240910024500_liden_9,2024-09-10 11:42:36.400000,0,POINT (136.562 34.038)
nowc_20240910024500_20240910024500_liden_10,2024-09-10 11:42:41.420000,0,POINT (127.539 26.697)
nowc_20240910024500_20240910024500_liden_11,2024-09-10 11:42:44.820000,0,POINT (136.466 34.175)
nowc_20240910024500_20240910024500_liden_12,2024-09-10 11:44:57.370000,1,POINT (136.364 33.854)
nowc_20240910024500_20240910024500_liden_13,2024-09-10 11:44:57.860000,1,POINT (136.464 33.902)
nowc_20240910024500_20240910024500_liden_14,2024-09-10 11:40:08.380000,4,POINT (136.545 34.467)
nowc_20240910024500_20240910024500_liden_15,2024-09-10 11:40:19.470000,4,POINT (136.437 34.916)
nowc_20240910024500_20240910024500_liden_16,2024-09-10 11:40:23.220000,4,POINT (135.922 33.734)
nowc_20240910024500_20240910024500_liden_17,2024-09-10 11:40:35.870000,4,POINT (136.579 34.45)
nowc_20240910024500_20240910024500_liden_18,2024-09-10 11:40:47.920000,4,POINT (136.435 33.931)
nowc_20240910024500_20240910024500_liden_19,2024-09-10 11:40:57.650000,4,POINT (136.551 34.455)
nowc_20240910024500_20240910024500_liden_20,2024-09-10 11:41:10.790000,4,POINT (136.483 34.897)
nowc_20240910024500_20240910024500_liden_21,2024-09-10 11:41:13.580000,4,POINT (129.122 30.485)
nowc_20240910024500_20240910024500_liden_22,2024-09-10 11:41:27.430000,4,POINT (136.555 34.455)
nowc_20240910024500_20240910024500_liden_23,2024-09-10 11:41:56.390000,4,POINT (127.491 26.749)
nowc_20240910024500_20240910024500_liden_24,2024-09-10 11:42:07.890000,4,POINT (136.549 34.447)
nowc_20240910024500_20240910024500_liden_25,2024-09-10 11:42:07.910000,4,POINT (136.549 34.443)
nowc_20240910024500_20240910024500_liden_26,2024-09-10 11:42:07.910000,4,POINT (136.866 34.481)
nowc_20240910024500_20240910024500_liden_27,2024-09-10 11:42:32.810000,4,POINT (135.97 33.793)
nowc_20240910024500_20240910024500_liden_28,2024-09-10 11:42:34.420000,4,POINT (136.513 34.938)
nowc_20240910024500_20240910024500_liden_29,2024-09-10 11:42:42.680000,4,POINT (136.555 34.458)
nowc_20240910024500_20240910024500_liden_30,2024-09-10 11:43:16.730000,4,POINT (136.543 34.455)
nowc_20240910024500_20240910024500_liden_31,2024-09-10 11:43:30.460000,4,POINT (136.546 34.45)
nowc_20240910024500_20240910024500_liden_32,2024-09-10 11:43:53.050000,4,POINT (136.535 34.449)
nowc_20240910024500_20240910024500_liden_33,2024-09-10 11:43:56.960000,4,POINT (135.96 33.695)
nowc_20240910024500_20240910024500_liden_34,2024-09-10 11:44:19.850000,4,POINT (136.554 34.459)
nowc_20240910024500_20240910024500_liden_35,2024-09-10 11:44:37.310000,4,POINT (136.558 34.46)
nowc_20240910024500_20240910024500_liden_36,2024-09-10 11:44:57.390000,4,POINT (136.303 33.916)
nowc_20240910024500_20240910024500_liden_37,2024-09-10 11:44:57.690000,4,POINT (136.384 33.914)
nowc_20240910025000_20240910025000_liden_0,2024-09-10 11:45:03,0,POINT (136.557 34.426)
nowc_20240910025000_20240910025000_liden_1,2024-09-10 11:45:23.510000,0,POINT (129.094 30.533)
nowc_20240910025000_20240910025000_liden_2,2024-09-10 11:45:40.910000,1,POINT (136.56 34.454)
nowc_20240910025000_20240910025000_liden_3,2024-09-10 11:45:48.730000,1,POINT (135.966 33.809)
nowc_20240910025000_20240910025000_liden_4,2024-09-10 11:46:08.120000,0,POINT (136.466 34.011)
nowc_20240910025000_20240910025000_liden_5,2024-09-10 11:46:20.220000,0,POINT (136.395 34.262)
nowc_20240910025000_20240910025000_liden_6,2024-09-10 11:46:39.780000,1,POINT (136.478 34.269)
nowc_20240910025000_20240910025000_liden_7,2024-09-10 11:46:56.660000,0,POINT (136.447 34.174)
nowc_20240910025000_20240910025000_liden_8,2024-09-10 11:46:57.010000,0,POINT (136.478 34.293)
nowc_20240910025000_20240910025000_liden_9,2024-09-10 11:47:06.780000,1,POINT (136.518 34.063)
nowc_20240910025000_20240910025000_liden_10,2024-09-10 11:47:20.720000,1,POINT (136.555 34.46)
nowc_20240910025000_20240910025000_liden_11,2024-09-10 11:47:26.650000,1,POINT (136.438 33.916)
nowc_20240910025000_20240910025000_liden_12,2024-09-10 11:48:15.010000,0,POINT (136.497 34.152)
nowc_20240910025000_20240910025000_liden_13,2024-09-10 11:48:20.110000,0,POINT (136.483 34.296)
nowc_20240910025000_20240910025000_liden_14,2024-09-10 11:49:04.040000,1,POINT (136.529 34.457)
nowc_20240910025000_20240910025000_liden_15,2024-09-10 11:49:04.500000,0,POINT (136.578 34.398)
nowc_20240910025000_20240910025000_liden_16,2024-09-10 11:49:16.660000,0,POINT (135.899 33.763)
nowc_20240910025000_20240910025000_liden_17,2024-09-10 11:49:24.590000,0,POINT (136.713 34.268)
nowc_20240910025000_20240910025000_liden_18,2024-09-10 11:49:45.960000,0,POINT (136.539 34.45)
nowc_20240910025000_20240910025000_liden_19,2024-09-10 11:49:48.760000,1,POINT (136.488 34.167)
nowc_20240910025000_20240910025000_liden_20,2024-09-10 11:49:49.630000,0,POINT (136.457 34.317)
nowc_20240910025000_20240910025000_liden_21,2024-09-10 11:45:02.650000,4,POINT (136.547 34.453)
nowc_20240910025000_20240910025000_liden_22,2024-09-10 11:45:14.930000,4,POINT (136.491 34.895)
nowc_20240910025000_20240910025000_liden_23,2024-09-10 11:45:40.960000,4,POINT (136.489 34.436)
nowc_20240910025000_20240910025000_liden_24,2024-09-10 11:45:40.960000,4,POINT (136.558 34.476)
nowc_20240910025000_20240910025000_liden_25,2024-09-10 11:45:48.730000,4,POINT (135.964 33.811)
nowc_20240910025000_20240910025000_liden_26,2024-09-10 11:45:51.080000,4,POINT (124.602 28.928)
nowc_20240910025000_20240910025000_liden_27,2024-09-10 11:46:08.060000,4,POINT (136.465 34.02)
nowc_20240910025000_20240910025000_liden_28,2024-09-10 11:46:11.450000,4,POINT (136.555 34.447)
nowc_20240910025000_20240910025000_liden_29,2024-09-10 11:46:27.030000,4,POINT (136.563 34.458)
nowc_20240910025000_20240910025000_liden_30,2024-09-10 11:46:39.790000,4,POINT (136.5 34.264)
nowc_20240910025000_20240910025000_liden_31,2024-09-10 11:46:41.130000,4,POINT (136.706 34.202)
nowc_20240910025000_20240910025000_liden_32,2024-09-10 11:47:06.780000,4,POINT (136.466 34.021)
nowc_20240910025000_20240910025000_liden_33,2024-09-10 11:47:20.730000,4,POINT (136.533 34.478)
nowc_20240910025000_20240910025000_liden_34,2024-09-10 11:47:26.650000,4,POINT (136.441 33.91)
nowc_20240910025000_20240910025000_liden_35,2024-09-10 11:47:29.670000,4,POINT (136.44 34.14)
nowc_20240910025000_20240910025000_liden_36,2024-09-10 11:47:42.530000,4,POINT (136.52 34.343)
nowc_20240910025000_20240910025000_liden_37,2024-09-10 11:47:51.660000,4,POINT (136.533 34.448)
nowc_20240910025000_20240910025000_liden_38,2024-09-10 11:48:26.630000,4,POINT (136.57 34.451)
nowc_20240910025000_20240910025000_liden_39,2024-09-10 11:49:04.060000,4,POINT (136.531 34.454)
nowc_20240910025000_20240910025000_liden_40,2024-09-10 11:49:14.090000,4,POINT (136.454 34.126)
nowc_20240910025000_20240910025000_liden_41,2024-09-10 11:49:24.480000,4,POINT (136.701 34.257)
nowc_20240910025000_20240910025000_liden_42,2024-09-10 11:49:31.520000,4,POINT (136.461 34.323)
nowc_20240910025000_20240910025000_liden_43,2024-09-10 11:49:45.860000,4,POINT (136.548 34.449)
nowc_20240910034000_20240910034000_liden_0,2024-09-10 12:35:18.590000,1,POINT (136.466 34.234)
nowc_20240910034000_20240910034000_liden_1,2024-09-10 12:36:34.430000,0,POINT (136.034 33.972)
nowc_20240910034000_20240910034000_liden_2,2024-09-10 12:37:40.270000,0,POINT (124.408 29.1)
nowc_20240910034000_20240910034000_liden_3,2024-09-10 12:38:02.730000,1,POINT (136.024 33.696)
nowc_20240910034000_20240910034000_liden_4,2024-09-10 12:38:02.840000,1,POINT (135.973 33.792)
nowc_20240910034000_20240910034000_liden_5,2024-09-10 12:38:02.930000,0,POINT (136.079 33.594)
nowc_20240910034000_20240910034000_liden_6,2024-09-10 12:38:03.100000,0,POINT (135.953 33.731)
nowc_20240910034000_20240910034000_liden_7,2024-09-10 12:38:33.700000,0,POINT (136.418 34.219)
nowc_20240910034000_20240910034000_liden_8,2024-09-10 12:39:43.230000,0,POINT (136.466 34.229)
nowc_20240910034000_20240910034000_liden_9,2024-09-10 12:39:44.150000,0,POINT (136.445 34.222)
nowc_20240910034000_20240910034000_liden_10,2024-09-10 12:35:18.190000,4,POINT (136.461 34.244)
nowc_20240910034000_20240910034000_liden_11,2024-09-10 12:36:33.910000,4,POINT (136.478 34.23)
nowc_20240910034000_20240910034000_liden_12,2024-09-10 12:36:34.440000,4,POINT (136.466 34.144)
nowc_20240910034000_20240910034000_liden_13,2024-09-10 12:37:30.100000,4,POINT (136.458 34.252)
nowc_20240910034000_20240910034000_liden_14,2024-09-10 12:37:40.270000,4,POINT (124.353 29.089)
nowc_20240910034000_20240910034000_liden_15,2024-09-10 12:37:40.690000,4,POINT (124.386 29.146)
nowc_20240910034000_20240910034000_liden_16,2024-09-10 12:38:02.730000,4,POINT (136.037 33.73)
nowc_20240910034000_20240910034000_liden_17,2024-09-10 12:38:05.720000,4,POINT (123.424 30.227)
nowc_20240910034000_20240910034000_liden_18,2024-09-10 12:38:33.340000,4,POINT (136.438 34.227)
nowc_20240910034000_20240910034000_liden_19,2024-09-10 12:39:04.890000,4,POINT (136.444 34.222)
nowc_20240910034000_20240910034000_liden_20,2024-09-10 12:39:43.170000,4,POINT (136.449 34.238)
nowc_20240910034000_20240910034000_liden_21,2024-09-10 12:39:43.800000,4,POINT (136.445 34.221)
nowc_20240910040500_20240910040500_liden_0,2024-09-10 13:00:05.670000,0,POINT (136.495 34.235)
nowc_20240910040500_20240910040500_liden_1,2024-09-10 13:00:28.730000,1,POINT (136.005 34.241)
nowc_20240910040500_20240910040500_liden_2,2024-09-10 13:00:33.820000,1,POINT (135.978 33.742)
nowc_20240910040500_20240910040500_liden_3,2024-09-10 13:01:05.810000,1,POINT (136.02 33.729)
nowc_20240910040500_20240910040500_liden_4,2024-09-10 13:01:39.650000,0,POINT (125.009 29.26)
nowc_20240910040500_20240910040500_liden_5,2024-09-10 13:01:46.770000,1,POINT (135.974 34.205)
nowc_20240910040500_20240910040500_liden_6,2024-09-10 13:01:47.030000,0,POINT (135.857 34.219)
nowc_20240910040500_20240910040500_liden_7,2024-09-10 13:02:07.560000,0,POINT (135.954 33.76)
nowc_20240910040500_20240910040500_liden_8,2024-09-10 13:02:28.080000,0,POINT (135.947 33.78)
nowc_20240910040500_20240910040500_liden_9,2024-09-10 13:03:01.610000,1,POINT (135.978 33.762)
nowc_20240910040500_20240910040500_liden_10,2024-09-10 13:03:01.840000,0,POINT (136.117 33.67)
nowc_20240910040500_20240910040500_liden_11,2024-09-10 13:03:29.050000,1,POINT (133.096 33.393)
nowc_20240910040500_20240910040500_liden_12,2024-09-10 13:03:34.440000,0,POINT (136.014 34.244)
nowc_20240910040500_20240910040500_liden_13,2024-09-10 13:03:48.240000,0,POINT (135.968 33.934)
nowc_20240910040500_20240910040500_liden_14,2024-09-10 13:04:33.700000,1,POINT (136.508 34.272)
nowc_20240910040500_20240910040500_liden_15,2024-09-10 13:04:33.700000,0,POINT (136.59 34.316)
nowc_20240910040500_20240910040500_liden_16,2024-09-10 13:04:58.800000,0,POINT (135.986 33.844)
nowc_20240910040500_20240910040500_liden_17,2024-09-10 13:00:05.410000,4,POINT (136.533 34.272)
nowc_20240910040500_20240910040500_liden_18,2024-09-10 13:00:47.930000,4,POINT (124.703 29.206)
nowc_20240910040500_20240910040500_liden_19,2024-09-10 13:01:05.660000,4,POINT (136.009 33.788)
nowc_20240910040500_20240910040500_liden_20,2024-09-10 13:01:05.750000,4,POINT (136.102 33.816)
nowc_20240910040500_20240910040500_liden_21,2024-09-10 13:01:05.810000,4,POINT (135.959 33.788)
nowc_20240910040500_20240910040500_liden_22,2024-09-10 13:01:35.030000,4,POINT (135.965 33.792)
nowc_20240910040500_20240910040500_liden_23,2024-09-10 13:01:35.200000,4,POINT (136.043 33.819)
nowc_20240910040500_20240910040500_liden_24,2024-09-10 13:01:39.560000,4,POINT (124.978 29.264)
nowc_20240910040500_20240910040500_liden_25,2024-09-10 13:01:46.780000,4,POINT (135.968 34.205)
nowc_20240910040500_20240910040500_liden_26,2024-09-10 13:01:49.450000,4,POINT (124.738 29.243)
nowc_20240910040500_20240910040500_liden_27,2024-09-10 13:02:22.720000,4,POINT (136.553 34.288)
